contract,px_last
FSTUM1 Index,18.21137
FSTUM10 Index,17.47659
FSTUM11 Index,17.15305
FSTUM12 Index,15.97954
FSTUM13 Index,13.47362
FSTUM14 Index,12.28809
FSTUM15 Index,11.94409
FSTUM16 Index,11.85257
FSTUM17 Index,11.86384
FSTUM18 Index,11.85862
FSTUM19 Index,11.70247
FSTUM2 Index,18.14716
FSTUM20 Index,11.60636
FSTUM21 Index,11.76415
FSTUM22 Index,11.76438
FSTUM23 Index,11.62858
FSTUM24 Index,11.05816
FSTUM3 Index,18.03223
FSTUM4 Index,17.96511
FSTUM5 Index,17.91292
FSTUM6 Index,17.86521
FSTUM7 Index,17.75715
FSTUM8 Index,17.65963
FSTUM9 Index,17.57931
