contract,px_last
FSTUM1 Index,23.33713
FSTUM10 Index,17.15709
FSTUM11 Index,16.86411
FSTUM12 Index,16.02861
FSTUM13 Index,16.45509
FSTUM14 Index,16.64621
FSTUM15 Index,16.33699
FSTUM16 Index,16.20731
FSTUM17 Index,15.78595
FSTUM18 Index,14.73302
FSTUM19 Index,12.1587
FSTUM2 Index,23.31198
FSTUM20 Index,11.2977
FSTUM21 Index,10.90282
FSTUM22 Index,10.89897
FSTUM23 Index,10.83623
FSTUM24 Index,10.88096
FSTUM3 Index,23.30867
FSTUM4 Index,23.32595
FSTUM5 Index,23.21113
FSTUM6 Index,22.51716
FSTUM7 Index,18.8571
FSTUM8 Index,17.4429
FSTUM9 Index,17.37416
