contract,px_last
FSTUM1 Index,18.16738
FSTUM10 Index,17.33177
FSTUM11 Index,17.04898
FSTUM12 Index,16.01463
FSTUM13 Index,13.85744
FSTUM14 Index,12.74574
FSTUM15 Index,12.2594
FSTUM16 Index,12.1293
FSTUM17 Index,12.06295
FSTUM18 Index,11.90669
FSTUM19 Index,11.78015
FSTUM2 Index,18.09914
FSTUM20 Index,11.70847
FSTUM21 Index,11.8324
FSTUM22 Index,11.68385
FSTUM23 Index,11.61301
FSTUM24 Index,11.02513
FSTUM3 Index,18.01656
FSTUM4 Index,17.9815
FSTUM5 Index,17.89311
FSTUM6 Index,17.78234
FSTUM7 Index,17.59002
FSTUM8 Index,17.45197
FSTUM9 Index,17.401
