contract,px_last
FSTUM1 Index,20.66539
FSTUM10 Index,13.11905
FSTUM11 Index,13.06154
FSTUM12 Index,13.21481
FSTUM13 Index,13.27789
FSTUM14 Index,13.07125
FSTUM15 Index,12.95786
FSTUM16 Index,12.96599
FSTUM17 Index,12.92403
FSTUM18 Index,12.59963
FSTUM19 Index,11.97312
FSTUM2 Index,20.76528
FSTUM20 Index,10.56168
FSTUM21 Index,9.89855
FSTUM22 Index,9.906121
FSTUM23 Index,9.950129
FSTUM24 Index,9.920701
FSTUM3 Index,20.63999
FSTUM4 Index,20.57843
FSTUM5 Index,20.51603
FSTUM6 Index,20.04745
FSTUM7 Index,18.38734
FSTUM8 Index,15.18841
FSTUM9 Index,13.51593
