contract,px_last
FSTUM1 Index,20.02125
FSTUM10 Index,13.60514
FSTUM11 Index,13.26057
FSTUM12 Index,13.15444
FSTUM13 Index,13.14031
FSTUM14 Index,13.14913
FSTUM15 Index,13.02126
FSTUM16 Index,12.95029
FSTUM17 Index,12.9653
FSTUM18 Index,12.84771
FSTUM19 Index,12.52938
FSTUM2 Index,20.05867
FSTUM20 Index,11.82056
FSTUM21 Index,10.22229
FSTUM22 Index,9.652168
FSTUM23 Index,9.522925
FSTUM24 Index,9.50335
FSTUM3 Index,19.93426
FSTUM4 Index,19.71822
FSTUM5 Index,19.64386
FSTUM6 Index,19.45741
FSTUM7 Index,18.95197
FSTUM8 Index,17.72019
FSTUM9 Index,14.95535
