contract,px_last
FSTUM1 Index,23.23009
FSTUM10 Index,14.71749
FSTUM11 Index,14.58833
FSTUM12 Index,14.5333
FSTUM13 Index,14.54582
FSTUM14 Index,14.45983
FSTUM15 Index,14.30387
FSTUM16 Index,14.2818
FSTUM17 Index,14.13323
FSTUM18 Index,13.76222
FSTUM19 Index,12.92343
FSTUM2 Index,23.33954
FSTUM20 Index,11.19635
FSTUM21 Index,10.33079
FSTUM22 Index,10.17468
FSTUM23 Index,10.19153
FSTUM24 Index,10.14248
FSTUM3 Index,23.31915
FSTUM4 Index,23.23263
FSTUM5 Index,23.16102
FSTUM6 Index,22.90841
FSTUM7 Index,21.33701
FSTUM8 Index,17.00566
FSTUM9 Index,15.07494
