contract,px_last
FSTUM1 Index,20.47932
FSTUM10 Index,20.18058
FSTUM11 Index,19.9593
FSTUM12 Index,18.81726
FSTUM13 Index,16.18687
FSTUM14 Index,15.00797
FSTUM15 Index,14.58001
FSTUM16 Index,14.44801
FSTUM17 Index,14.40183
FSTUM18 Index,14.31031
FSTUM19 Index,14.25603
FSTUM2 Index,20.54889
FSTUM20 Index,14.18836
FSTUM21 Index,14.35586
FSTUM22 Index,14.45761
FSTUM23 Index,14.23226
FSTUM24 Index,13.27176
FSTUM3 Index,20.5036
FSTUM4 Index,20.4379
FSTUM5 Index,20.38067
FSTUM6 Index,20.33641
FSTUM7 Index,20.2793
FSTUM8 Index,20.21667
FSTUM9 Index,20.20099
