contract,px_last
FSTUM1 Index,17.19913
FSTUM10 Index,17.07672
FSTUM11 Index,16.22969
FSTUM12 Index,14.30283
FSTUM13 Index,13.24582
FSTUM14 Index,12.69276
FSTUM15 Index,12.76104
FSTUM16 Index,12.86201
FSTUM17 Index,12.89967
FSTUM18 Index,12.71585
FSTUM19 Index,12.69284
FSTUM2 Index,17.24296
FSTUM20 Index,12.81232
FSTUM21 Index,12.74522
FSTUM22 Index,12.5871
FSTUM23 Index,11.80545
FSTUM24 Index,10.17216
FSTUM3 Index,17.20424
FSTUM4 Index,17.20212
FSTUM5 Index,17.16255
FSTUM6 Index,17.15952
FSTUM7 Index,17.15255
FSTUM8 Index,17.21226
FSTUM9 Index,17.15131
