contract,px_last
FSTUM1 Index,20.83146
FSTUM10 Index,13.21135
FSTUM11 Index,13.23491
FSTUM12 Index,13.18859
FSTUM13 Index,13.23758
FSTUM14 Index,13.13687
FSTUM15 Index,13.16253
FSTUM16 Index,13.10043
FSTUM17 Index,12.94241
FSTUM18 Index,12.7667
FSTUM19 Index,12.1307
FSTUM2 Index,20.951
FSTUM20 Index,10.70298
FSTUM21 Index,9.985302
FSTUM22 Index,9.667685
FSTUM23 Index,9.697218
FSTUM24 Index,9.650782
FSTUM3 Index,20.87496
FSTUM4 Index,20.83146
FSTUM5 Index,20.73929
FSTUM6 Index,20.37229
FSTUM7 Index,18.77061
FSTUM8 Index,15.11244
FSTUM9 Index,13.51293
