contract,px_last
FSTUM1 Index,13.95009
FSTUM10 Index,13.84154
FSTUM11 Index,13.44809
FSTUM12 Index,12.02067
FSTUM13 Index,11.49575
FSTUM14 Index,11.21168
FSTUM15 Index,11.04557
FSTUM16 Index,10.95329
FSTUM17 Index,10.89282
FSTUM18 Index,10.94101
FSTUM19 Index,10.9228
FSTUM2 Index,13.9448
FSTUM20 Index,11.12786
FSTUM21 Index,11.16368
FSTUM22 Index,10.98619
FSTUM23 Index,10.35617
FSTUM24 Index,9.423203
FSTUM3 Index,13.9699
FSTUM4 Index,13.98439
FSTUM5 Index,14.01536
FSTUM6 Index,13.96096
FSTUM7 Index,13.97151
FSTUM8 Index,13.97713
FSTUM9 Index,13.95348
