contract,px_last
FSTUM1 Index,20.28004
FSTUM10 Index,12.85281
FSTUM11 Index,12.88287
FSTUM12 Index,12.7994
FSTUM13 Index,12.80797
FSTUM14 Index,12.71267
FSTUM15 Index,12.64608
FSTUM16 Index,12.72591
FSTUM17 Index,12.57985
FSTUM18 Index,12.2715
FSTUM19 Index,11.66381
FSTUM2 Index,20.37886
FSTUM20 Index,10.26708
FSTUM21 Index,9.581467
FSTUM22 Index,9.553205
FSTUM23 Index,9.602985
FSTUM24 Index,9.564164
FSTUM3 Index,20.29645
FSTUM4 Index,20.23117
FSTUM5 Index,20.15758
FSTUM6 Index,19.77766
FSTUM7 Index,18.15583
FSTUM8 Index,14.76968
FSTUM9 Index,13.12782
