contract,px_last
FSTUM1 Index,15.91499
FSTUM10 Index,15.98083
FSTUM11 Index,15.14916
FSTUM12 Index,13.54432
FSTUM13 Index,12.68709
FSTUM14 Index,12.28112
FSTUM15 Index,12.62855
FSTUM16 Index,12.27459
FSTUM17 Index,12.41804
FSTUM18 Index,12.39468
FSTUM19 Index,12.35293
FSTUM2 Index,16.00141
FSTUM20 Index,12.489
FSTUM21 Index,12.40751
FSTUM22 Index,12.25755
FSTUM23 Index,11.56943
FSTUM24 Index,9.915416
FSTUM3 Index,15.99205
FSTUM4 Index,16.0208
FSTUM5 Index,16.01904
FSTUM6 Index,15.98921
FSTUM7 Index,16.13386
FSTUM8 Index,16.1562
FSTUM9 Index,16.13074
