contract,px_last
FSTUM1 Index,16.38994
FSTUM10 Index,12.71686
FSTUM11 Index,11.84337
FSTUM12 Index,11.62951
FSTUM13 Index,11.62927
FSTUM14 Index,11.65679
FSTUM15 Index,11.66177
FSTUM16 Index,11.61095
FSTUM17 Index,11.61926
FSTUM18 Index,11.74531
FSTUM19 Index,11.66221
FSTUM2 Index,16.43453
FSTUM20 Index,11.50472
FSTUM21 Index,10.9176
FSTUM22 Index,9.495502
FSTUM23 Index,9.098887
FSTUM24 Index,9.00337
FSTUM3 Index,16.48322
FSTUM4 Index,16.54793
FSTUM5 Index,16.31656
FSTUM6 Index,16.21598
FSTUM7 Index,16.05918
FSTUM8 Index,15.80503
FSTUM9 Index,15.13021
