contract,px_last
FSTUM1 Index,18.48654
FSTUM10 Index,18.8676
FSTUM11 Index,18.73233
FSTUM12 Index,17.73511
FSTUM13 Index,15.05698
FSTUM14 Index,14.01127
FSTUM15 Index,13.8533
FSTUM16 Index,13.68058
FSTUM17 Index,13.65958
FSTUM18 Index,13.61174
FSTUM19 Index,13.60536
FSTUM2 Index,18.60333
FSTUM20 Index,13.54028
FSTUM21 Index,13.72941
FSTUM22 Index,13.62637
FSTUM23 Index,13.37716
FSTUM24 Index,12.56944
FSTUM3 Index,18.66049
FSTUM4 Index,18.63734
FSTUM5 Index,18.65918
FSTUM6 Index,18.73015
FSTUM7 Index,18.71102
FSTUM8 Index,18.79964
FSTUM9 Index,18.92048
