contract,px_last
FSTUM1 Index,14.94732
FSTUM10 Index,14.20054
FSTUM11 Index,12.30813
FSTUM12 Index,11.66847
FSTUM13 Index,11.78706
FSTUM14 Index,11.63246
FSTUM15 Index,11.63944
FSTUM16 Index,11.61525
FSTUM17 Index,11.57448
FSTUM18 Index,11.58919
FSTUM19 Index,11.77392
FSTUM2 Index,14.94923
FSTUM20 Index,11.7977
FSTUM21 Index,11.6944
FSTUM22 Index,11.08789
FSTUM23 Index,9.57421
FSTUM24 Index,9.088931
FSTUM3 Index,14.98165
FSTUM4 Index,14.97569
FSTUM5 Index,14.92292
FSTUM6 Index,14.76552
FSTUM7 Index,14.78658
FSTUM8 Index,14.67268
FSTUM9 Index,14.59212
