contract,px_last
FSTUM1 Index,15.29139
FSTUM10 Index,11.25057
FSTUM11 Index,11.09212
FSTUM12 Index,10.99118
FSTUM13 Index,10.9518
FSTUM14 Index,11.06223
FSTUM15 Index,10.90277
FSTUM16 Index,10.91124
FSTUM17 Index,11.01241
FSTUM18 Index,10.96063
FSTUM19 Index,10.78544
FSTUM2 Index,15.38292
FSTUM20 Index,10.28339
FSTUM21 Index,9.213165
FSTUM22 Index,8.803697
FSTUM23 Index,8.692815
FSTUM24 Index,8.661067
FSTUM3 Index,15.34843
FSTUM4 Index,15.13829
FSTUM5 Index,15.10552
FSTUM6 Index,15.01464
FSTUM7 Index,14.7426
FSTUM8 Index,14.0038
FSTUM9 Index,11.98192
