contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.13211
FSTUM11 Index,12.4792
FSTUM12 Index,12.55504
FSTUM13 Index,12.59769
FSTUM14 Index,12.51157
FSTUM15 Index,12.50391
FSTUM16 Index,12.40212
FSTUM17 Index,12.44108
FSTUM18 Index,12.39731
FSTUM19 Index,12.06614
FSTUM2 Index,19.77285
FSTUM20 Index,11.54584
FSTUM21 Index,10.13641
FSTUM22 Index,9.554008
FSTUM23 Index,9.422678
FSTUM24 Index,9.476172
FSTUM3 Index,19.79835
FSTUM4 Index,19.58042
FSTUM5 Index,19.4404
FSTUM6 Index,19.20556
FSTUM7 Index,18.68778
FSTUM8 Index,17.33271
FSTUM9 Index,14.5268
