contract,px_last
FSTUM1 Index,15.16271
FSTUM10 Index,15.12378
FSTUM11 Index,14.71582
FSTUM12 Index,12.96572
FSTUM13 Index,12.41648
FSTUM14 Index,11.90799
FSTUM15 Index,11.94425
FSTUM16 Index,12.10292
FSTUM17 Index,12.13888
FSTUM18 Index,12.19593
FSTUM19 Index,12.13813
FSTUM2 Index,15.20882
FSTUM20 Index,12.27462
FSTUM21 Index,12.16312
FSTUM22 Index,11.90723
FSTUM23 Index,11.22948
FSTUM24 Index,9.782076
FSTUM3 Index,15.26572
FSTUM4 Index,15.29064
FSTUM5 Index,15.29588
FSTUM6 Index,15.28472
FSTUM7 Index,15.21858
FSTUM8 Index,15.23344
FSTUM9 Index,15.19282
