contract,px_last
FSTUM1 Index,18.4301
FSTUM10 Index,18.87901
FSTUM11 Index,18.71645
FSTUM12 Index,18.01726
FSTUM13 Index,15.42032
FSTUM14 Index,14.35881
FSTUM15 Index,14.0031
FSTUM16 Index,13.99287
FSTUM17 Index,14.04359
FSTUM18 Index,13.81822
FSTUM19 Index,13.79028
FSTUM2 Index,18.53658
FSTUM20 Index,13.76422
FSTUM21 Index,13.95876
FSTUM22 Index,13.83025
FSTUM23 Index,13.64264
FSTUM24 Index,12.86316
FSTUM3 Index,18.54437
FSTUM4 Index,18.60933
FSTUM5 Index,18.60419
FSTUM6 Index,18.66025
FSTUM7 Index,18.69582
FSTUM8 Index,18.78867
FSTUM9 Index,18.86379
