contract,px_last
FSTUM1 Index,16.09575
FSTUM10 Index,11.54738
FSTUM11 Index,11.35907
FSTUM12 Index,11.30468
FSTUM13 Index,11.32628
FSTUM14 Index,11.37791
FSTUM15 Index,11.25963
FSTUM16 Index,11.29901
FSTUM17 Index,11.38553
FSTUM18 Index,11.27332
FSTUM19 Index,11.11421
FSTUM2 Index,16.17603
FSTUM20 Index,10.63317
FSTUM21 Index,9.154672
FSTUM22 Index,8.764666
FSTUM23 Index,8.676376
FSTUM24 Index,8.631653
FSTUM3 Index,16.16384
FSTUM4 Index,15.92997
FSTUM5 Index,15.88925
FSTUM6 Index,15.78764
FSTUM7 Index,15.51641
FSTUM8 Index,14.65135
FSTUM9 Index,12.43792
