contract,px_last
FSTUM1 Index,19.77982
FSTUM10 Index,13.04627
FSTUM11 Index,12.84872
FSTUM12 Index,12.6898
FSTUM13 Index,12.751
FSTUM14 Index,12.78908
FSTUM15 Index,12.69145
FSTUM16 Index,12.63891
FSTUM17 Index,12.64382
FSTUM18 Index,12.5646
FSTUM19 Index,12.19534
FSTUM2 Index,19.83536
FSTUM20 Index,11.57895
FSTUM21 Index,10.09893
FSTUM22 Index,9.450636
FSTUM23 Index,9.216729
FSTUM24 Index,9.366288
FSTUM3 Index,19.84418
FSTUM4 Index,19.53242
FSTUM5 Index,19.3965
FSTUM6 Index,19.17966
FSTUM7 Index,18.67066
FSTUM8 Index,17.10067
FSTUM9 Index,14.4006
