contract,px_last
FSTUM1 Index,15.44914
FSTUM10 Index,14.78796
FSTUM11 Index,12.94013
FSTUM12 Index,11.67965
FSTUM13 Index,11.92458
FSTUM14 Index,11.74154
FSTUM15 Index,11.76765
FSTUM16 Index,11.76919
FSTUM17 Index,11.84641
FSTUM18 Index,11.87709
FSTUM19 Index,11.98107
FSTUM2 Index,15.48696
FSTUM20 Index,11.90593
FSTUM21 Index,11.6915
FSTUM22 Index,11.04118
FSTUM23 Index,9.537312
FSTUM24 Index,9.122899
FSTUM3 Index,15.51474
FSTUM4 Index,15.55116
FSTUM5 Index,15.51374
FSTUM6 Index,15.42411
FSTUM7 Index,15.43435
FSTUM8 Index,15.3933
FSTUM9 Index,15.23042
