contract,px_last
FSTUM1 Index,22.20726
FSTUM10 Index,21.04729
FSTUM11 Index,20.83063
FSTUM12 Index,19.28487
FSTUM13 Index,15.73117
FSTUM14 Index,14.17487
FSTUM15 Index,14.10559
FSTUM16 Index,13.70028
FSTUM17 Index,13.70692
FSTUM18 Index,13.56892
FSTUM19 Index,13.38728
FSTUM2 Index,22.1141
FSTUM20 Index,13.23507
FSTUM21 Index,13.34061
FSTUM22 Index,13.43383
FSTUM23 Index,13.24051
FSTUM24 Index,12.44413
FSTUM3 Index,22.05144
FSTUM4 Index,22.02323
FSTUM5 Index,21.942
FSTUM6 Index,21.88611
FSTUM7 Index,21.69386
FSTUM8 Index,21.52062
FSTUM9 Index,21.36993
