contract,px_last
FSTUM1 Index,13.89022
FSTUM10 Index,13.76105
FSTUM11 Index,13.30468
FSTUM12 Index,11.7823
FSTUM13 Index,11.2549
FSTUM14 Index,11.06356
FSTUM15 Index,11.08274
FSTUM16 Index,11.08917
FSTUM17 Index,11.04397
FSTUM18 Index,11.02454
FSTUM19 Index,10.95928
FSTUM2 Index,13.90527
FSTUM20 Index,11.13733
FSTUM21 Index,11.16693
FSTUM22 Index,10.9867
FSTUM23 Index,10.3576
FSTUM24 Index,9.429274
FSTUM3 Index,13.90368
FSTUM4 Index,13.90112
FSTUM5 Index,13.93333
FSTUM6 Index,13.89761
FSTUM7 Index,13.87998
FSTUM8 Index,13.90372
FSTUM9 Index,13.92202
