contract,px_last
FSTUM1 Index,27.20848
FSTUM10 Index,17.36171
FSTUM11 Index,17.21057
FSTUM12 Index,17.56005
FSTUM13 Index,17.45712
FSTUM14 Index,17.2592
FSTUM15 Index,17.1742
FSTUM16 Index,17.00784
FSTUM17 Index,16.41
FSTUM18 Index,15.37866
FSTUM19 Index,12.14301
FSTUM2 Index,27.21546
FSTUM20 Index,11.00256
FSTUM21 Index,10.52264
FSTUM22 Index,10.64571
FSTUM23 Index,10.5809
FSTUM24 Index,10.61788
FSTUM3 Index,27.20067
FSTUM4 Index,27.18614
FSTUM5 Index,27.09832
FSTUM6 Index,26.27518
FSTUM7 Index,21.2668
FSTUM8 Index,18.52478
FSTUM9 Index,17.65468
