contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.92293
FSTUM11 Index,14.76315
FSTUM12 Index,14.87214
FSTUM13 Index,14.66662
FSTUM14 Index,14.61556
FSTUM15 Index,14.48878
FSTUM16 Index,14.51933
FSTUM17 Index,14.41162
FSTUM18 Index,14.0651
FSTUM19 Index,13.13666
FSTUM2 Index,22.86095
FSTUM20 Index,11.17228
FSTUM21 Index,10.24482
FSTUM22 Index,10.1221
FSTUM23 Index,10.18205
FSTUM24 Index,10.1722
FSTUM3 Index,22.7684
FSTUM4 Index,22.65718
FSTUM5 Index,22.54892
FSTUM6 Index,22.20893
FSTUM7 Index,20.90464
FSTUM8 Index,17.03002
FSTUM9 Index,15.29051
