contract,px_last
FSTUM1 Index,16.48186
FSTUM10 Index,11.84842
FSTUM11 Index,11.70368
FSTUM12 Index,11.568
FSTUM13 Index,11.53884
FSTUM14 Index,11.56345
FSTUM15 Index,11.45043
FSTUM16 Index,11.48844
FSTUM17 Index,11.56284
FSTUM18 Index,11.42585
FSTUM19 Index,11.25352
FSTUM2 Index,16.55569
FSTUM20 Index,10.76593
FSTUM21 Index,9.28913
FSTUM22 Index,8.888315
FSTUM23 Index,8.775111
FSTUM24 Index,8.691777
FSTUM3 Index,16.5209
FSTUM4 Index,16.27101
FSTUM5 Index,16.19713
FSTUM6 Index,16.06264
FSTUM7 Index,15.77528
FSTUM8 Index,14.89331
FSTUM9 Index,12.58718
