contract,px_last
FSTUM1 Index,16.10245
FSTUM10 Index,12.593
FSTUM11 Index,11.79723
FSTUM12 Index,11.65473
FSTUM13 Index,11.58345
FSTUM14 Index,11.67591
FSTUM15 Index,11.59911
FSTUM16 Index,11.63336
FSTUM17 Index,11.68696
FSTUM18 Index,11.82814
FSTUM19 Index,11.77452
FSTUM2 Index,16.10474
FSTUM20 Index,11.62931
FSTUM21 Index,11.04132
FSTUM22 Index,9.539006
FSTUM23 Index,9.148664
FSTUM24 Index,9.064515
FSTUM3 Index,16.11771
FSTUM4 Index,16.0339
FSTUM5 Index,15.70833
FSTUM6 Index,15.66408
FSTUM7 Index,15.46227
FSTUM8 Index,15.24353
FSTUM9 Index,14.77071
