contract,px_last
FSTUM1 Index,14.11329
FSTUM10 Index,11.81461
FSTUM11 Index,11.24666
FSTUM12 Index,10.94368
FSTUM13 Index,11.18253
FSTUM14 Index,11.15975
FSTUM15 Index,11.3135
FSTUM16 Index,11.07968
FSTUM17 Index,11.01527
FSTUM18 Index,11.12611
FSTUM19 Index,11.17781
FSTUM2 Index,14.17155
FSTUM20 Index,11.07027
FSTUM21 Index,10.50208
FSTUM22 Index,9.337592
FSTUM23 Index,8.934657
FSTUM24 Index,8.831276
FSTUM3 Index,14.25035
FSTUM4 Index,14.24998
FSTUM5 Index,14.15772
FSTUM6 Index,14.14256
FSTUM7 Index,14.09445
FSTUM8 Index,13.91034
FSTUM9 Index,13.29998
