contract,px_last
FSTUM1 Index,27.1866
FSTUM10 Index,17.31881
FSTUM11 Index,17.1739
FSTUM12 Index,17.52592
FSTUM13 Index,17.42164
FSTUM14 Index,17.22314
FSTUM15 Index,17.13828
FSTUM16 Index,16.97324
FSTUM17 Index,16.37638
FSTUM18 Index,15.34566
FSTUM19 Index,12.11004
FSTUM2 Index,27.18369
FSTUM20 Index,10.96973
FSTUM21 Index,10.49001
FSTUM22 Index,10.61336
FSTUM23 Index,10.54882
FSTUM24 Index,10.58609
FSTUM3 Index,27.13727
FSTUM4 Index,27.01798
FSTUM5 Index,27.1142
FSTUM6 Index,26.31294
FSTUM7 Index,21.25361
FSTUM8 Index,18.48129
FSTUM9 Index,17.60149
