contract,px_last
FSTUM1 Index,17.96842
FSTUM10 Index,18.10173
FSTUM11 Index,18.03145
FSTUM12 Index,17.35873
FSTUM13 Index,15.04686
FSTUM14 Index,14.22939
FSTUM15 Index,13.706
FSTUM16 Index,13.82592
FSTUM17 Index,13.71113
FSTUM18 Index,13.65941
FSTUM19 Index,13.60403
FSTUM2 Index,18.06762
FSTUM20 Index,13.6609
FSTUM21 Index,13.6605
FSTUM22 Index,13.61747
FSTUM23 Index,13.62083
FSTUM24 Index,12.78239
FSTUM3 Index,18.06211
FSTUM4 Index,18.03224
FSTUM5 Index,18.08216
FSTUM6 Index,18.12328
FSTUM7 Index,18.12259
FSTUM8 Index,18.17285
FSTUM9 Index,18.17209
