contract,px_last
FSTUM1 Index,14.25825
FSTUM10 Index,13.97255
FSTUM11 Index,13.52344
FSTUM12 Index,11.95322
FSTUM13 Index,11.41804
FSTUM14 Index,11.15034
FSTUM15 Index,11.0529
FSTUM16 Index,11.06415
FSTUM17 Index,11.31631
FSTUM18 Index,11.07173
FSTUM19 Index,10.99517
FSTUM2 Index,14.26824
FSTUM20 Index,11.25707
FSTUM21 Index,11.20657
FSTUM22 Index,11.02411
FSTUM23 Index,10.31351
FSTUM24 Index,9.377978
FSTUM3 Index,14.27688
FSTUM4 Index,14.26231
FSTUM5 Index,14.29195
FSTUM6 Index,14.27276
FSTUM7 Index,14.17995
FSTUM8 Index,14.22714
FSTUM9 Index,14.14204
