contract,px_last
FSTUM1 Index,20.18872
FSTUM10 Index,19.84755
FSTUM11 Index,19.89998
FSTUM12 Index,18.48182
FSTUM13 Index,15.91777
FSTUM14 Index,15.2397
FSTUM15 Index,14.47696
FSTUM16 Index,14.58832
FSTUM17 Index,14.39241
FSTUM18 Index,14.29338
FSTUM19 Index,14.22433
FSTUM2 Index,20.21624
FSTUM20 Index,14.15864
FSTUM21 Index,14.34511
FSTUM22 Index,14.48267
FSTUM23 Index,14.28841
FSTUM24 Index,13.35143
FSTUM3 Index,20.18944
FSTUM4 Index,20.17626
FSTUM5 Index,20.08189
FSTUM6 Index,20.04671
FSTUM7 Index,20.03761
FSTUM8 Index,19.99256
FSTUM9 Index,19.92294
