contract,px_last
FSTUM1 Index,15.45441
FSTUM10 Index,14.85185
FSTUM11 Index,13.12576
FSTUM12 Index,11.87644
FSTUM13 Index,12.02661
FSTUM14 Index,11.85897
FSTUM15 Index,11.85498
FSTUM16 Index,11.8576
FSTUM17 Index,11.97914
FSTUM18 Index,12.04
FSTUM19 Index,12.16021
FSTUM2 Index,15.4881
FSTUM20 Index,12.08786
FSTUM21 Index,11.86816
FSTUM22 Index,11.20423
FSTUM23 Index,9.680118
FSTUM24 Index,9.24558
FSTUM3 Index,15.49836
FSTUM4 Index,15.55885
FSTUM5 Index,15.51527
FSTUM6 Index,15.43485
FSTUM7 Index,15.51178
FSTUM8 Index,15.48843
FSTUM9 Index,15.41165
