contract,px_last
FSTUM1 Index,18.1745
FSTUM10 Index,12.16235
FSTUM11 Index,12.15941
FSTUM12 Index,12.18676
FSTUM13 Index,12.30569
FSTUM14 Index,12.24121
FSTUM15 Index,12.03678
FSTUM16 Index,12.16029
FSTUM17 Index,12.19739
FSTUM18 Index,11.91151
FSTUM19 Index,11.16175
FSTUM2 Index,18.26053
FSTUM20 Index,9.95419
FSTUM21 Index,9.347117
FSTUM22 Index,9.324799
FSTUM23 Index,9.238691
FSTUM24 Index,9.17901
FSTUM3 Index,18.18861
FSTUM4 Index,18.07714
FSTUM5 Index,18.03734
FSTUM6 Index,17.59007
FSTUM7 Index,16.10268
FSTUM8 Index,13.92502
FSTUM9 Index,12.55206
