contract,px_last
FSTUM1 Index,18.91941
FSTUM10 Index,19.37384
FSTUM11 Index,18.72982
FSTUM12 Index,17.93501
FSTUM13 Index,15.7235
FSTUM14 Index,14.68492
FSTUM15 Index,14.099
FSTUM16 Index,14.43017
FSTUM17 Index,14.04952
FSTUM18 Index,14.00086
FSTUM19 Index,13.97256
FSTUM2 Index,19.03843
FSTUM20 Index,14.22388
FSTUM21 Index,14.21723
FSTUM22 Index,14.33988
FSTUM23 Index,14.24589
FSTUM24 Index,13.34311
FSTUM3 Index,19.09334
FSTUM4 Index,19.13859
FSTUM5 Index,19.08704
FSTUM6 Index,19.1196
FSTUM7 Index,19.1644
FSTUM8 Index,19.24021
FSTUM9 Index,19.26885
