contract,px_last
FSTUM1 Index,15.33863
FSTUM10 Index,14.64966
FSTUM11 Index,14.01381
FSTUM12 Index,12.36196
FSTUM13 Index,11.61292
FSTUM14 Index,11.33509
FSTUM15 Index,11.32513
FSTUM16 Index,11.33906
FSTUM17 Index,11.31829
FSTUM18 Index,11.23993
FSTUM19 Index,11.31652
FSTUM2 Index,15.30296
FSTUM20 Index,11.39844
FSTUM21 Index,11.28732
FSTUM22 Index,11.12253
FSTUM23 Index,10.44334
FSTUM24 Index,9.321597
FSTUM3 Index,15.21428
FSTUM4 Index,15.14146
FSTUM5 Index,15.13314
FSTUM6 Index,15.08428
FSTUM7 Index,14.96482
FSTUM8 Index,14.93012
FSTUM9 Index,14.97675
