contract,px_last
FSTUM1 Index,13.34319
FSTUM10 Index,11.30966
FSTUM11 Index,10.79104
FSTUM12 Index,10.6523
FSTUM13 Index,10.65719
FSTUM14 Index,10.66994
FSTUM15 Index,10.70727
FSTUM16 Index,10.61929
FSTUM17 Index,10.68183
FSTUM18 Index,10.80714
FSTUM19 Index,10.79837
FSTUM2 Index,13.38981
FSTUM20 Index,10.64215
FSTUM21 Index,10.17597
FSTUM22 Index,9.210819
FSTUM23 Index,8.843677
FSTUM24 Index,8.763443
FSTUM3 Index,13.47602
FSTUM4 Index,13.49085
FSTUM5 Index,13.43841
FSTUM6 Index,13.44355
FSTUM7 Index,13.40132
FSTUM8 Index,13.24529
FSTUM9 Index,12.77705
