contract,px_last
FSTUM1 Index,24.49084
FSTUM10 Index,17.42165
FSTUM11 Index,17.01551
FSTUM12 Index,17.17206
FSTUM13 Index,17.1731
FSTUM14 Index,17.01906
FSTUM15 Index,16.94847
FSTUM16 Index,16.99797
FSTUM17 Index,16.30794
FSTUM18 Index,15.07492
FSTUM19 Index,12.15597
FSTUM2 Index,24.48794
FSTUM20 Index,11.15978
FSTUM21 Index,11.33456
FSTUM22 Index,11.12039
FSTUM23 Index,10.96661
FSTUM24 Index,10.97835
FSTUM3 Index,24.45881
FSTUM4 Index,24.41069
FSTUM5 Index,24.25692
FSTUM6 Index,23.39628
FSTUM7 Index,19.51466
FSTUM8 Index,18.14189
FSTUM9 Index,17.58095
