contract,px_last
FSTUM1 Index,20.5102
FSTUM10 Index,13.02695
FSTUM11 Index,12.92211
FSTUM12 Index,12.91587
FSTUM13 Index,12.93572
FSTUM14 Index,12.85375
FSTUM15 Index,12.8216
FSTUM16 Index,12.84856
FSTUM17 Index,12.7407
FSTUM18 Index,12.42769
FSTUM19 Index,11.77429
FSTUM2 Index,20.5665
FSTUM20 Index,10.24208
FSTUM21 Index,9.540258
FSTUM22 Index,9.500031
FSTUM23 Index,9.533667
FSTUM24 Index,9.50319
FSTUM3 Index,20.50181
FSTUM4 Index,20.43813
FSTUM5 Index,20.3393
FSTUM6 Index,19.97062
FSTUM7 Index,18.38235
FSTUM8 Index,14.95219
FSTUM9 Index,13.19581
