contract,px_last
FSTUM1 Index,24.06097
FSTUM10 Index,16.10132
FSTUM11 Index,15.78271
FSTUM12 Index,15.90887
FSTUM13 Index,15.97262
FSTUM14 Index,15.60013
FSTUM15 Index,15.85464
FSTUM16 Index,15.63686
FSTUM17 Index,15.28857
FSTUM18 Index,14.15152
FSTUM19 Index,11.86991
FSTUM2 Index,24.01612
FSTUM20 Index,10.89133
FSTUM21 Index,10.72767
FSTUM22 Index,10.66557
FSTUM23 Index,10.6074
FSTUM24 Index,10.69242
FSTUM3 Index,23.9414
FSTUM4 Index,23.84672
FSTUM5 Index,23.57262
FSTUM6 Index,22.32422
FSTUM7 Index,18.19552
FSTUM8 Index,16.50973
FSTUM9 Index,16.19083
