contract,px_last
FSTUM1 Index,23.14744
FSTUM10 Index,14.61107
FSTUM11 Index,14.48407
FSTUM12 Index,14.42984
FSTUM13 Index,14.44215
FSTUM14 Index,14.355
FSTUM15 Index,14.19752
FSTUM16 Index,14.17378
FSTUM17 Index,14.02326
FSTUM18 Index,13.65096
FSTUM19 Index,12.8116
FSTUM2 Index,23.19187
FSTUM20 Index,11.08481
FSTUM21 Index,10.21927
FSTUM22 Index,10.063
FSTUM23 Index,10.07946
FSTUM24 Index,10.02997
FSTUM3 Index,23.19571
FSTUM4 Index,23.09808
FSTUM5 Index,23.09847
FSTUM6 Index,22.76873
FSTUM7 Index,21.14663
FSTUM8 Index,16.8892
FSTUM9 Index,14.96451
