contract,px_last
FSTUM1 Index,16.31185
FSTUM10 Index,12.57713
FSTUM11 Index,11.78075
FSTUM12 Index,11.59062
FSTUM13 Index,11.60742
FSTUM14 Index,11.59418
FSTUM15 Index,11.59539
FSTUM16 Index,11.56386
FSTUM17 Index,11.58747
FSTUM18 Index,11.71575
FSTUM19 Index,11.6617
FSTUM2 Index,16.33178
FSTUM20 Index,11.51354
FSTUM21 Index,10.93263
FSTUM22 Index,9.50147
FSTUM23 Index,9.127686
FSTUM24 Index,9.048455
FSTUM3 Index,16.36454
FSTUM4 Index,16.29557
FSTUM5 Index,15.97171
FSTUM6 Index,15.89863
FSTUM7 Index,15.71686
FSTUM8 Index,15.44646
FSTUM9 Index,14.74283
