contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.84178
FSTUM11 Index,12.54454
FSTUM12 Index,12.41799
FSTUM13 Index,12.38199
FSTUM14 Index,12.41965
FSTUM15 Index,12.41075
FSTUM16 Index,12.42506
FSTUM17 Index,12.44818
FSTUM18 Index,12.3217
FSTUM19 Index,11.9249
FSTUM2 Index,19.32972
FSTUM20 Index,11.35391
FSTUM21 Index,9.914437
FSTUM22 Index,9.307537
FSTUM23 Index,9.161739
FSTUM24 Index,9.210963
FSTUM3 Index,19.37841
FSTUM4 Index,19.17293
FSTUM5 Index,19.06336
FSTUM6 Index,18.87138
FSTUM7 Index,18.40875
FSTUM8 Index,16.90899
FSTUM9 Index,14.25917
