contract,px_last
FSTUM1 Index,16.77792
FSTUM10 Index,16.48975
FSTUM11 Index,15.74839
FSTUM12 Index,13.76008
FSTUM13 Index,12.95353
FSTUM14 Index,12.49138
FSTUM15 Index,12.44805
FSTUM16 Index,12.47762
FSTUM17 Index,12.57847
FSTUM18 Index,12.49512
FSTUM19 Index,12.51592
FSTUM2 Index,16.82473
FSTUM20 Index,12.62439
FSTUM21 Index,12.4866
FSTUM22 Index,12.30896
FSTUM23 Index,11.55315
FSTUM24 Index,9.994966
FSTUM3 Index,16.8338
FSTUM4 Index,16.83963
FSTUM5 Index,16.85187
FSTUM6 Index,16.76397
FSTUM7 Index,16.73498
FSTUM8 Index,16.73538
FSTUM9 Index,16.63586
