contract,px_last
FSTUM1 Index,20.55247
FSTUM10 Index,12.93553
FSTUM11 Index,12.91897
FSTUM12 Index,12.91735
FSTUM13 Index,12.96923
FSTUM14 Index,12.9269
FSTUM15 Index,12.9032
FSTUM16 Index,12.90732
FSTUM17 Index,12.74514
FSTUM18 Index,12.42206
FSTUM19 Index,11.80288
FSTUM2 Index,20.62803
FSTUM20 Index,10.35041
FSTUM21 Index,9.688354
FSTUM22 Index,9.646398
FSTUM23 Index,9.639099
FSTUM24 Index,9.582771
FSTUM3 Index,20.57258
FSTUM4 Index,20.5148
FSTUM5 Index,20.38978
FSTUM6 Index,19.98389
FSTUM7 Index,18.30081
FSTUM8 Index,15.0366
FSTUM9 Index,13.394
