contract,px_last
FSTUM1 Index,17.87641
FSTUM10 Index,11.97615
FSTUM11 Index,12.14357
FSTUM12 Index,12.13538
FSTUM13 Index,12.10212
FSTUM14 Index,11.8953
FSTUM15 Index,11.80609
FSTUM16 Index,11.83663
FSTUM17 Index,11.84523
FSTUM18 Index,11.60649
FSTUM19 Index,11.02026
FSTUM2 Index,17.94635
FSTUM20 Index,9.72608
FSTUM21 Index,9.108854
FSTUM22 Index,9.144199
FSTUM23 Index,9.210477
FSTUM24 Index,9.195026
FSTUM3 Index,17.83711
FSTUM4 Index,17.75677
FSTUM5 Index,17.62377
FSTUM6 Index,17.27176
FSTUM7 Index,15.96985
FSTUM8 Index,13.6087
FSTUM9 Index,12.24017
