contract,px_last
FSTUM1 Index,23.78097
FSTUM10 Index,17.24841
FSTUM11 Index,17.0577
FSTUM12 Index,17.10962
FSTUM13 Index,16.90017
FSTUM14 Index,16.90449
FSTUM15 Index,17.05238
FSTUM16 Index,16.86243
FSTUM17 Index,16.44534
FSTUM18 Index,15.32853
FSTUM19 Index,12.62049
FSTUM2 Index,23.78271
FSTUM20 Index,11.67516
FSTUM21 Index,11.24746
FSTUM22 Index,11.25983
FSTUM23 Index,11.21735
FSTUM24 Index,11.28491
FSTUM3 Index,23.76302
FSTUM4 Index,23.76883
FSTUM5 Index,23.64544
FSTUM6 Index,23.0372
FSTUM7 Index,19.38287
FSTUM8 Index,17.99378
FSTUM9 Index,17.5134
