contract,px_last
FSTUM1 Index,21.75545
FSTUM10 Index,13.9759
FSTUM11 Index,13.8693
FSTUM12 Index,13.84853
FSTUM13 Index,13.89294
FSTUM14 Index,13.79685
FSTUM15 Index,13.72852
FSTUM16 Index,13.75685
FSTUM17 Index,13.65971
FSTUM18 Index,13.35423
FSTUM19 Index,12.54039
FSTUM2 Index,21.79212
FSTUM20 Index,10.92147
FSTUM21 Index,10.14511
FSTUM22 Index,10.07068
FSTUM23 Index,10.06286
FSTUM24 Index,10.00818
FSTUM3 Index,21.7489
FSTUM4 Index,21.71992
FSTUM5 Index,21.71755
FSTUM6 Index,21.43592
FSTUM7 Index,20.00328
FSTUM8 Index,15.94598
FSTUM9 Index,14.20857
