contract,px_last
FSTUM1 Index,18.38298
FSTUM10 Index,13.12072
FSTUM11 Index,12.84218
FSTUM12 Index,12.76721
FSTUM13 Index,12.66801
FSTUM14 Index,12.73288
FSTUM15 Index,12.56447
FSTUM16 Index,12.48887
FSTUM17 Index,12.55869
FSTUM18 Index,12.44186
FSTUM19 Index,12.11817
FSTUM2 Index,18.45912
FSTUM20 Index,11.42065
FSTUM21 Index,9.830308
FSTUM22 Index,9.285549
FSTUM23 Index,9.173179
FSTUM24 Index,9.16348
FSTUM3 Index,18.43783
FSTUM4 Index,18.25294
FSTUM5 Index,18.21049
FSTUM6 Index,18.09666
FSTUM7 Index,17.79929
FSTUM8 Index,16.83418
FSTUM9 Index,14.30972
