contract,px_last
FSTUM1 Index,17.08046
FSTUM10 Index,12.89992
FSTUM11 Index,11.89561
FSTUM12 Index,11.80853
FSTUM13 Index,11.73828
FSTUM14 Index,11.74351
FSTUM15 Index,11.71965
FSTUM16 Index,11.69164
FSTUM17 Index,11.70425
FSTUM18 Index,11.82666
FSTUM19 Index,11.7202
FSTUM2 Index,17.12507
FSTUM20 Index,11.55737
FSTUM21 Index,10.94634
FSTUM22 Index,9.503664
FSTUM23 Index,9.093925
FSTUM24 Index,8.990789
FSTUM3 Index,17.15276
FSTUM4 Index,17.06268
FSTUM5 Index,16.73311
FSTUM6 Index,16.64721
FSTUM7 Index,16.49264
FSTUM8 Index,16.04638
FSTUM9 Index,15.30005
