contract,px_last
FSTUM1 Index,24.36637
FSTUM10 Index,17.49016
FSTUM11 Index,17.24199
FSTUM12 Index,17.1449
FSTUM13 Index,16.98621
FSTUM14 Index,17.12159
FSTUM15 Index,17.06549
FSTUM16 Index,16.85843
FSTUM17 Index,16.51884
FSTUM18 Index,15.47867
FSTUM19 Index,12.52393
FSTUM2 Index,24.34268
FSTUM20 Index,11.49721
FSTUM21 Index,11.27375
FSTUM22 Index,11.29559
FSTUM23 Index,11.22581
FSTUM24 Index,11.28739
FSTUM3 Index,24.32835
FSTUM4 Index,24.34376
FSTUM5 Index,24.17893
FSTUM6 Index,23.4988
FSTUM7 Index,19.68675
FSTUM8 Index,18.24462
FSTUM9 Index,17.65122
