contract,px_last
FSTUM1 Index,17.00209
FSTUM10 Index,12.42291
FSTUM11 Index,12.14976
FSTUM12 Index,12.12336
FSTUM13 Index,12.16254
FSTUM14 Index,12.12831
FSTUM15 Index,11.97573
FSTUM16 Index,11.96603
FSTUM17 Index,11.88345
FSTUM18 Index,11.83185
FSTUM19 Index,11.64724
FSTUM2 Index,17.08126
FSTUM20 Index,10.99297
FSTUM21 Index,9.439275
FSTUM22 Index,8.86548
FSTUM23 Index,8.720718
FSTUM24 Index,8.680847
FSTUM3 Index,17.06573
FSTUM4 Index,16.83631
FSTUM5 Index,16.77488
FSTUM6 Index,16.65353
FSTUM7 Index,16.34243
FSTUM8 Index,15.42735
FSTUM9 Index,13.38095
