contract,px_last
FSTUM1 Index,17.50152
FSTUM10 Index,17.83578
FSTUM11 Index,17.70951
FSTUM12 Index,16.93121
FSTUM13 Index,14.43707
FSTUM14 Index,13.59343
FSTUM15 Index,13.44642
FSTUM16 Index,12.94732
FSTUM17 Index,13.19516
FSTUM18 Index,13.35673
FSTUM19 Index,13.08325
FSTUM2 Index,17.602
FSTUM20 Index,12.92888
FSTUM21 Index,13.3403
FSTUM22 Index,13.15577
FSTUM23 Index,13.08267
FSTUM24 Index,12.35075
FSTUM3 Index,17.6415
FSTUM4 Index,17.63141
FSTUM5 Index,17.63126
FSTUM6 Index,17.68347
FSTUM7 Index,17.71547
FSTUM8 Index,17.77494
FSTUM9 Index,17.83299
