contract,px_last
FSTUM1 Index,18.50794
FSTUM10 Index,18.96058
FSTUM11 Index,18.97403
FSTUM12 Index,18.01978
FSTUM13 Index,15.30084
FSTUM14 Index,14.2205
FSTUM15 Index,13.8864
FSTUM16 Index,13.88225
FSTUM17 Index,13.65803
FSTUM18 Index,13.90714
FSTUM19 Index,13.84206
FSTUM2 Index,18.65128
FSTUM20 Index,13.62756
FSTUM21 Index,13.73448
FSTUM22 Index,13.8094
FSTUM23 Index,13.37924
FSTUM24 Index,12.62112
FSTUM3 Index,18.66723
FSTUM4 Index,18.67901
FSTUM5 Index,18.70218
FSTUM6 Index,18.80075
FSTUM7 Index,18.85935
FSTUM8 Index,18.9298
FSTUM9 Index,19.00473
