contract,px_last
FSTUM1 Index,18.48432
FSTUM10 Index,18.83514
FSTUM11 Index,18.70818
FSTUM12 Index,17.81342
FSTUM13 Index,15.1757
FSTUM14 Index,14.11642
FSTUM15 Index,13.77069
FSTUM16 Index,13.72355
FSTUM17 Index,13.72787
FSTUM18 Index,13.68857
FSTUM19 Index,13.61741
FSTUM2 Index,18.6173
FSTUM20 Index,13.53675
FSTUM21 Index,13.67485
FSTUM22 Index,13.67337
FSTUM23 Index,13.33558
FSTUM24 Index,12.57714
FSTUM3 Index,18.66104
FSTUM4 Index,18.67019
FSTUM5 Index,18.6753
FSTUM6 Index,18.71968
FSTUM7 Index,18.76789
FSTUM8 Index,18.83873
FSTUM9 Index,18.90794
