contract,px_last
FSTUM1 Index,13.52447
FSTUM10 Index,13.3839
FSTUM11 Index,12.9952
FSTUM12 Index,11.53645
FSTUM13 Index,11.02535
FSTUM14 Index,10.91371
FSTUM15 Index,10.68435
FSTUM16 Index,10.75954
FSTUM17 Index,11.25785
FSTUM18 Index,10.88431
FSTUM19 Index,10.86908
FSTUM2 Index,13.50365
FSTUM20 Index,11.0568
FSTUM21 Index,11.23389
FSTUM22 Index,10.87854
FSTUM23 Index,10.18886
FSTUM24 Index,9.239138
FSTUM3 Index,13.59409
FSTUM4 Index,13.57708
FSTUM5 Index,13.66214
FSTUM6 Index,13.64839
FSTUM7 Index,13.57306
FSTUM8 Index,13.70975
FSTUM9 Index,13.671
