contract,px_last
FSTUM1 Index,18.08106
FSTUM10 Index,13.0717
FSTUM11 Index,12.72377
FSTUM12 Index,12.61894
FSTUM13 Index,12.58168
FSTUM14 Index,12.60409
FSTUM15 Index,12.45829
FSTUM16 Index,12.44256
FSTUM17 Index,12.44691
FSTUM18 Index,12.31675
FSTUM19 Index,12.00471
FSTUM2 Index,18.17841
FSTUM20 Index,11.33788
FSTUM21 Index,9.737407
FSTUM22 Index,9.230707
FSTUM23 Index,9.105168
FSTUM24 Index,9.045554
FSTUM3 Index,18.12675
FSTUM4 Index,17.96268
FSTUM5 Index,17.98833
FSTUM6 Index,17.84101
FSTUM7 Index,17.52149
FSTUM8 Index,16.51921
FSTUM9 Index,14.14043
