contract,px_last
FSTUM1 Index,23.97275
FSTUM10 Index,16.02421
FSTUM11 Index,15.9215
FSTUM12 Index,15.87476
FSTUM13 Index,15.85415
FSTUM14 Index,15.82469
FSTUM15 Index,15.86064
FSTUM16 Index,15.68501
FSTUM17 Index,15.33488
FSTUM18 Index,14.152
FSTUM19 Index,11.91152
FSTUM2 Index,23.93377
FSTUM20 Index,10.86772
FSTUM21 Index,10.67612
FSTUM22 Index,10.72639
FSTUM23 Index,10.69117
FSTUM24 Index,10.75852
FSTUM3 Index,23.85589
FSTUM4 Index,23.83049
FSTUM5 Index,23.44316
FSTUM6 Index,22.25172
FSTUM7 Index,18.24166
FSTUM8 Index,16.57015
FSTUM9 Index,16.09627
