contract,px_last
FSTUM1 Index,20.60246
FSTUM10 Index,20.05593
FSTUM11 Index,20.30967
FSTUM12 Index,18.55373
FSTUM13 Index,16.18814
FSTUM14 Index,14.68283
FSTUM15 Index,13.99355
FSTUM16 Index,13.82043
FSTUM17 Index,14.06608
FSTUM18 Index,14.24074
FSTUM19 Index,13.75745
FSTUM2 Index,20.62041
FSTUM20 Index,13.83666
FSTUM21 Index,14.10684
FSTUM22 Index,14.10542
FSTUM23 Index,13.78903
FSTUM24 Index,12.81256
FSTUM3 Index,20.66228
FSTUM4 Index,20.40694
FSTUM5 Index,20.35755
FSTUM6 Index,20.33302
FSTUM7 Index,20.20173
FSTUM8 Index,20.22325
FSTUM9 Index,20.17685
