contract,px_last
FSTUM1 Index,16.007
FSTUM10 Index,15.19015
FSTUM11 Index,13.03748
FSTUM12 Index,12.20442
FSTUM13 Index,12.07393
FSTUM14 Index,11.94886
FSTUM15 Index,12.01321
FSTUM16 Index,11.99909
FSTUM17 Index,12.02259
FSTUM18 Index,11.89557
FSTUM19 Index,12.20177
FSTUM2 Index,16.00319
FSTUM20 Index,12.15927
FSTUM21 Index,12.00274
FSTUM22 Index,11.37369
FSTUM23 Index,9.720721
FSTUM24 Index,9.219601
FSTUM3 Index,16.02244
FSTUM4 Index,16.05557
FSTUM5 Index,16.03128
FSTUM6 Index,15.93108
FSTUM7 Index,15.90969
FSTUM8 Index,15.90341
FSTUM9 Index,15.74017
