contract,px_last
FSTUM1 Index,27.03768
FSTUM10 Index,17.97145
FSTUM11 Index,17.832
FSTUM12 Index,17.58708
FSTUM13 Index,17.59047
FSTUM14 Index,17.65963
FSTUM15 Index,17.44846
FSTUM16 Index,17.30256
FSTUM17 Index,16.76331
FSTUM18 Index,15.40594
FSTUM19 Index,12.27419
FSTUM2 Index,27.03992
FSTUM20 Index,10.98806
FSTUM21 Index,10.88189
FSTUM22 Index,10.95211
FSTUM23 Index,10.85231
FSTUM24 Index,10.81509
FSTUM3 Index,26.9849
FSTUM4 Index,27.01336
FSTUM5 Index,26.82592
FSTUM6 Index,25.99524
FSTUM7 Index,21.26554
FSTUM8 Index,18.55624
FSTUM9 Index,18.22699
