contract,px_last
FSTUM1 Index,15.38617
FSTUM10 Index,14.99629
FSTUM11 Index,14.25706
FSTUM12 Index,12.45552
FSTUM13 Index,11.64745
FSTUM14 Index,11.34489
FSTUM15 Index,11.32965
FSTUM16 Index,11.33725
FSTUM17 Index,11.31372
FSTUM18 Index,11.23323
FSTUM19 Index,11.23217
FSTUM2 Index,15.36882
FSTUM20 Index,11.3957
FSTUM21 Index,11.33849
FSTUM22 Index,11.14318
FSTUM23 Index,10.38113
FSTUM24 Index,9.121863
FSTUM3 Index,15.35983
FSTUM4 Index,15.25061
FSTUM5 Index,15.25411
FSTUM6 Index,15.26071
FSTUM7 Index,15.15066
FSTUM8 Index,15.19014
FSTUM9 Index,15.14954
