contract,px_last
FSTUM1 Index,13.36784
FSTUM10 Index,11.32973
FSTUM11 Index,10.81472
FSTUM12 Index,10.67871
FSTUM13 Index,10.68517
FSTUM14 Index,10.69621
FSTUM15 Index,10.728
FSTUM16 Index,10.63029
FSTUM17 Index,10.68594
FSTUM18 Index,10.80607
FSTUM19 Index,10.79171
FSTUM2 Index,13.41581
FSTUM20 Index,10.63046
FSTUM21 Index,10.1612
FSTUM22 Index,9.19248
FSTUM23 Index,8.82196
FSTUM24 Index,8.73826
FSTUM3 Index,13.50644
FSTUM4 Index,13.50586
FSTUM5 Index,13.43607
FSTUM6 Index,13.43984
FSTUM7 Index,13.40799
FSTUM8 Index,13.26056
FSTUM9 Index,12.79562
